file_path,sampling_rate,label,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_17_mean,mfcc_18_mean,mfcc_19_mean,mfcc_20_mean,mfcc_21_mean,mfcc_22_mean,mfcc_23_mean,mfcc_24_mean,mfcc_25_mean,mfcc_26_mean,mfcc_27_mean,mfcc_28_mean,mfcc_29_mean,mfcc_30_mean
content/LibriSeVoc/diffwave/2182_181183_000015_000000_gen.wav,24000,0,-332.89515528783363,119.48259824989395,-27.990160780455575,5.1200408712034315,9.490451983612342,-27.01802841970166,-28.02890926605219,-22.77219116043374,-19.262129223750435,-15.659403314682915,-17.74650416362071,-16.004494381659214,-14.744282324363768,-13.232115545655201,-8.804893449435456,-9.92744073356376,-8.624578972622661,-3.5877946671777687,-5.290937623492283,-7.248060324294972,-6.26761381569757,-6.207414023718084,-5.408701382845793,-5.152120434579897,-4.832815546491941,-3.3172885727179517,-2.6125700501971463,-0.8372883193843561,0.8471370709154036,1.9578965604042375
content/LibriSeVoc/diffwave/8580_287364_000021_000003_gen.wav,24000,0,-298.3675822420674,165.46512363525224,-50.37138003557154,2.418558890654923,0.12666594824088281,-27.80728617828069,-7.214476690878936,-11.710768812855205,-20.201978392854166,-14.866776280910912,-17.349381767179008,-20.43420746148127,-15.084748383694057,-16.77760951913869,-15.650916548350237,-3.8553618652047428,-9.503068695812003,-14.397137348060703,-4.06984779048675,-6.266786574451266,-12.880802828941588,-9.961119742835796,-9.11450586801676,-9.230762372350187,-7.6972880649492925,-7.516841440111523,-5.220264393377046,-2.7647081593125615,-4.37526880720811,-3.073273825765256
content/LibriSeVoc/diffwave/374_180298_000009_000002_gen.wav,24000,0,-339.02938751357664,131.4302545171287,-37.52027309853426,-7.4464660006439365,-0.31972273469522766,-24.294343794706904,-18.23935570704236,-20.767416117147253,-24.372940322506917,-16.44569901797778,-10.534026088460177,-12.059945472474753,-11.03257169524803,-9.120291195544638,-10.30909378902362,-8.659868921861486,-11.248485959506093,-14.621488925921467,-10.9344038207482,-8.078726322672635,-6.967924975381077,-4.880467361831266,-4.974006229437308,-4.336177604191994,-2.6115539738488076,-3.886427896415676,-5.174061246945412,-4.434257308811138,-5.041606769897129,-5.9775725036342005
content/LibriSeVoc/diffwave/587_54108_000046_000000_gen.wav,24000,0,-283.7177810810376,99.73825276134097,-53.21313234662083,37.84914946868329,-23.338686785669115,-36.958690332789935,-7.528981612758868,-23.977071112666604,-21.022436029202222,-11.157341817956892,-16.32008954385484,-15.044456367623534,-7.573372831273965,-12.07148334858795,-12.06267757292331,-10.746030081756995,-7.180268824411496,-5.268752747638955,-9.578109577692894,-6.621505576989898,-6.056654549201094,-8.269196355488427,-6.750676484641529,-4.841672262535512,-5.555666912283469,-6.091238198373608,-3.5146786865524398,-1.8481855873545185,-4.004837623139937,-3.108137950004979
content/LibriSeVoc/diffwave/87_121553_000245_000000_gen.wav,24000,0,-323.82094581343966,127.5432327814917,-68.54258451707372,2.5498435477115837,7.578375896433432,-32.72319206177078,-23.01093109281911,-21.385003015990957,-26.781367426103607,-18.96227609644365,-13.541392397363396,-17.53232515433144,-18.145418600191956,-11.376696647254459,-5.947547939243979,-10.745673454720553,-13.667230236168386,-7.201834491470096,-9.939666880808835,-12.779421693364027,-6.369704782204872,-7.545079960559166,-8.170617721671968,-2.6893659964764933,-4.138742580692817,-5.214703887044417,0.5705858041871127,3.7847537683662433,3.456406310568812,3.347259150638324
content/LibriSeVoc/diffwave/8630_305213_000014_000002_gen.wav,24000,0,-319.50752558597907,138.0580667699891,-32.491522459579826,-2.144531497404419,9.7163442115677,-24.801543719677515,-18.996416468146872,-8.655327358956137,-18.44749512222748,-13.039209276654201,-8.082704536736909,-17.214116234431835,-14.237744557409588,-6.8338796992913675,-10.388335091974453,-11.11987485854894,-8.818282992964413,-8.384162331775965,-6.780412892800639,-6.749734122850949,-9.53501992545361,-8.714752388236723,-5.912698040249155,-7.308226861481616,-8.758509994731925,-6.775800707376377,-5.886721763334261,-5.618895829482601,-4.631450076849988,-4.245580069668577
content/LibriSeVoc/diffwave/6476_57446_000017_000001_gen.wav,24000,0,-340.125522509171,127.15773106586867,-42.70023868419613,8.66878120849099,2.726402031497506,-43.74462213830724,-22.806261009461252,-22.0512524602763,-31.25642299049691,-18.06977035600419,-16.583842214465665,-20.683283065809604,-17.824535398623528,-10.555366317294553,-7.150269684057873,-10.889932261425523,-9.462218484762953,-7.253863779757736,-10.384524836043218,-11.905450851113386,-11.768223343370707,-10.170499963847735,-8.990004870764453,-8.350702960713194,-3.6953624366585602,0.5473344783375311,4.903507941810212,10.567318097918664,10.771858050029325,9.510505784882588
content/LibriSeVoc/diffwave/7312_92432_000009_000007_gen.wav,24000,0,-304.29129377985157,138.92666878209334,-45.83960122587854,14.173425913491135,9.036324166157591,-24.16134676585114,-15.771261178445299,-24.33203753545481,-28.016400913852014,-15.70054215913828,-12.78533477606837,-15.471575652629134,-17.401797051907877,-13.913280541759965,-5.317360060466101,-10.447364141165576,-17.69859789142143,-7.972587530463421,-4.612101836174355,-10.669025531637137,-8.776686525957972,-6.775574612242923,-9.353791486921232,-6.58310193630134,-4.829692318180371,-8.021763174573312,-5.3213767926357844,-1.0770132169319133,-1.6530065448239766,-3.1478846192598375
content/LibriSeVoc/diffwave/7078_271888_000066_000003_gen.wav,24000,0,-264.9558984265594,106.8737975132113,-65.42666111110317,9.789389293017765,-3.039255787300005,-32.52171472538769,-19.522331840803016,-15.18433549447961,-13.877404487893235,-13.58325238936412,-10.964692503138405,-16.341605389458728,-16.183596314343276,-6.940952712103561,-9.000534350051392,-11.644754832181102,-5.79767053699708,-6.217405647346723,-9.665612892777519,-7.291030206782712,-6.488084625154946,-7.526767012054206,-6.491736858647399,-3.6935704193554413,-4.042745702629836,-5.395329459607592,-2.3633898630911014,-0.1444217201217582,-0.2937864211228914,0.7473509373951371
content/LibriSeVoc/diffwave/5163_18515_000046_000001_gen.wav,24000,0,-330.2981594727762,113.0130084896124,-54.362130367836905,-4.3893092953572035,4.457915874344389,-27.411982319990052,-23.145417291919966,-26.6140273890838,-24.48962541321661,-7.14018526209344,-9.044469976673367,-17.74243659824394,-11.687137681456937,-7.899762046954527,-9.743946212965902,-7.93628502431266,-7.3703869881927755,-6.628941154214145,-7.220678341561684,-5.974812422056307,-1.4438873826189154,-2.852938921979616,-3.6513997435056575,0.7951053652455726,-0.2941561443666007,-2.1388943602575945,1.310604958593617,2.13483208194339,-0.27865355660691826,0.2627137748820961
content/LibriSeVoc/diffwave/2136_5140_000023_000003_gen.wav,24000,0,-331.1820938607505,142.9973832504347,-28.607248496084196,13.978136357702098,8.181507358099541,-24.22080169014482,-9.217775183266923,-15.064208883148403,-23.337280828337835,-14.094354966702678,-17.682991650222966,-18.305554558683713,-10.6053246456342,-13.731464666939766,-10.773286590178683,-6.067037928882535,-11.884245708164945,-8.765311205962337,-3.448824980769024,-9.754706780567643,-10.983966434637182,-4.060670461167978,-4.457164748448136,-8.480732236559223,-6.6098396058722475,-5.604186356944429,-6.905102318940171,-5.339316723811808,-5.175348200238753,-5.378683629918561
content/LibriSeVoc/diffwave/6078_54007_000045_000001_gen.wav,24000,0,-357.43149670247476,125.48687398521525,-37.636851060149645,0.44792267340550396,-3.9782413822611593,-34.23719740608193,-13.788292518275387,-11.574398637582526,-19.309242678260375,-11.471313826339545,-13.416892871033788,-19.25987059076496,-15.446752090772513,-12.258355857462341,-12.288205596950434,-12.288194691564339,-8.34324878043348,-5.392723221494617,-10.439104107070289,-11.554855918044389,-7.935805711018917,-9.414016009380767,-8.56862830627617,-2.8248393337519437,-2.5999954624437813,-4.3764178148799875,-0.7626278720222508,0.7500995190268034,-0.266331320267986,2.054154103256103
content/LibriSeVoc/diffwave/87_121553_000018_000000_gen.wav,24000,0,-322.82159501093406,135.36684665390283,-48.374988315326696,-14.640635793735912,2.136775453066062,-29.844153959853028,-23.12716606347941,-18.42987276997642,-23.951346580916482,-20.676871352326593,-17.545337687714575,-13.797281150614568,-13.81038689185624,-12.611879029161532,-6.026523147110284,-9.219693210905998,-12.102646475349994,-6.759600519618813,-8.869064520335478,-13.16331499742651,-10.289609642864788,-7.475861981102365,-6.549600015424313,-5.151454101662969,-4.858446249547113,-5.027787396259264,-3.0169387869746935,-0.08276190344441686,2.1189507671697023,2.3472299616839574
content/LibriSeVoc/diffwave/6437_66173_000012_000000_gen.wav,24000,0,-324.68711432586804,141.8189167360507,-11.224809899269971,4.716782616853857,5.144570713230259,-17.22887016426142,-16.193775918874962,-23.285699704715977,-24.987047316466768,-13.236961915237753,-8.041093654927284,-11.911779228711765,-12.049229896866404,-8.43038481473748,-7.599371552733303,-7.609532903217439,-9.39825300403746,-9.29883580654312,-5.74153199955499,-7.076563484333383,-8.29989825465137,-4.668021539926588,-4.77940809555757,-6.5217737583032696,-4.489871637799933,-4.116682854205205,-5.625065967544039,-3.321545564861717,-2.2010196263283275,-3.790235733366216
content/LibriSeVoc/diffwave/1841_150351_000017_000005_gen.wav,24000,0,-281.6072545893319,119.75025121837888,-73.07585670742178,13.614128713538179,1.3621451196188303,-37.31863541747255,-22.515773437364363,-19.32222588432577,-23.47351592580956,-14.971710531093109,-12.003647197097767,-20.30491950688102,-14.236725211868617,-5.645535087381095,-10.611540531865876,-16.3759392425192,-9.106098074923848,-3.408110984265067,-11.43214792864373,-13.32090124197976,-5.909331713481723,-5.807259821640074,-8.419358388455356,-6.061049670031243,-3.700624504767287,-3.2322483501378954,-2.3864092169115225,-0.9633274538072744,-1.9870434040517817,-1.9073021157127716
content/LibriSeVoc/diffwave/6078_54013_000027_000001_gen.wav,24000,0,-316.10364660110776,145.1078914339837,-47.80187168505352,5.6826566965043215,-2.4610899935301784,-37.70004342217871,-12.511587806521314,-17.256882023815646,-28.339325749747925,-19.441415062787886,-19.541106224076987,-18.065850957125665,-15.580277703299512,-12.631880683702896,-8.225012731319309,-10.724205799338339,-9.179036824311623,-6.480046870614446,-12.290927037101564,-12.533960229686862,-7.642046296222429,-9.923532131041503,-10.048894053857772,-3.738890266692507,-3.691599971242577,-5.650227501408773,0.4652155548559206,2.5958626587120546,-1.162399598368427,0.7822166930851007
content/LibriSeVoc/diffwave/8468_294887_000004_000002_gen.wav,24000,0,-360.6496825284063,135.26614869739424,-34.774105767483356,-3.3340359864868403,15.326319685471182,-18.49939005805724,-21.197332209579777,-20.217932588986084,-20.9536651051653,-13.828860544566213,-15.475835321711205,-18.292611473037677,-14.654668403002772,-13.144789879428313,-14.394642415185768,-16.346533567610066,-15.497607900564537,-9.718767859460279,-9.070663780887317,-12.195758766559313,-10.908845261236264,-9.582208267244683,-8.313490177824534,-6.585708529141405,-8.221924315527811,-7.68513979390484,-3.9399447082312387,-3.3971070708359283,-3.6894442212841843,-2.8939762224853363
content/LibriSeVoc/diffwave/3664_178355_000019_000000_gen.wav,24000,0,-329.16738315055323,148.9506905961768,-37.74443635907002,2.7379096752513874,3.6938227590121047,-34.15717474555486,-19.02616119776736,-17.76159250176909,-26.39904950398527,-16.453623591327442,-18.246872552220008,-22.080115392028794,-12.565377565531971,-12.85508983602796,-14.134962950636854,-6.694482331150356,-11.734197920921211,-16.33132281159181,-7.6604278470983855,-5.978114056660515,-11.856108515610954,-8.220579992192063,0.7030009374581314,-1.4277216733962428,-5.576342654795495,-0.009538363493166752,1.0236785069708951,-3.465331601157695,-2.027404285829852,-1.774740459952056
content/LibriSeVoc/diffwave/8014_112602_000002_000002_gen.wav,24000,0,-339.96697940037404,148.4468939247065,-23.970893364804024,-13.14572749051674,-5.5513780705306575,-32.78388011519428,-27.801963440766052,-21.00254945867499,-21.6062109474602,-13.309196521607811,-13.097154584419528,-18.684743056854273,-13.776201606279423,-9.744767076944619,-14.334923082847636,-15.19097544276543,-10.83074489125022,-10.354783519071068,-11.101332801394923,-7.425079503969873,-5.687148364439244,-7.101777031020864,-4.475825534727017,-2.107551332870506,-3.689655444039274,-3.1215340473590225,-1.256924651606143,-2.155011147807426,-2.5677802520633763,-1.2755888790456755
content/LibriSeVoc/diffwave/87_121553_000083_000000_gen.wav,24000,0,-314.1636813779973,129.1048277856796,-59.38348081875574,0.4331428930695573,7.598047484069079,-36.251679809917704,-24.583142498881926,-23.499404863781812,-30.622405117325496,-20.063523627210103,-15.758799019221534,-18.511612873110643,-15.71566479976165,-10.997626090281738,-9.706289095724644,-13.184441491659602,-12.881542393348127,-9.111069224891061,-12.828734042902566,-13.867333366095316,-8.12446868022928,-7.789248495617574,-5.655236198943633,1.1841616714660557,1.4776923637930484,0.2485697761276699,3.2370085914014335,4.377975946173923,3.5738567098696743,4.117521929396354
content/LibriSeVoc/diffwave/40_222_000011_000005_gen.wav,24000,0,-333.4976371975786,121.42469099575955,-33.40841881715136,-6.283273249209107,9.172327559372421,-24.056605053831,-23.375527889249714,-16.62783231934115,-22.358242076989754,-22.097278488306227,-21.739168367896387,-19.477808110846617,-8.65396685756568,-5.657721470167435,-15.31352298223462,-14.687494236843897,-4.504122134814935,-4.6736815829814855,-8.602655476910845,-7.404470967717575,-8.045566571841018,-6.731642264704726,-2.5005550951677433,-3.883911368080237,-3.1883287816703434,1.1710849166982946,-0.40273168304718404,-0.9974340535789739,0.025313719727295833,-2.5870502655848933
content/LibriSeVoc/diffwave/6385_220959_000006_000000_gen.wav,24000,0,-364.8523564421728,103.05628916668209,-26.625506497438845,2.8382710106191023,-7.355964609531779,-26.900726275687063,-17.364690288137954,-18.445946487863175,-19.79616504581949,-15.723776441266022,-13.050112292195736,-13.847670002262964,-15.356107162475986,-10.339176293660401,-10.12021891125538,-14.100788472135173,-7.231561138568947,-7.720623018150128,-12.675394689271085,-6.134832679924167,-4.398465907511253,-5.4650612272415255,0.1515540837384767,3.1200254537094505,1.7326043158236302,1.410026450023085,2.683769236507438,3.161640422906053,3.152173760272964,4.94232611555085
content/LibriSeVoc/diffwave/3440_171009_000032_000000_gen.wav,24000,0,-318.555596184352,123.28092016843154,-49.17364583635437,-7.490705520139517,-2.615643198587502,-31.155743118018133,-15.423917734308477,-16.054795613118262,-23.669223861118645,-14.682429133363309,-12.933376338219471,-15.077114894661964,-11.79325135279052,-6.747657326766725,-6.577498478139533,-11.240123303421953,-10.562749258305937,-7.811445150989781,-8.883725213442863,-5.832370526974929,-3.7508235205874305,-6.07923801660613,-2.696890827235051,0.08549746225350713,-3.027124750326666,-3.7450035452300283,-1.206814562358975,-0.23896042283187494,-0.5462669092033086,0.28918104478168283
content/LibriSeVoc/diffwave/7447_91187_000008_000003_gen.wav,24000,0,-344.3453507409836,145.211152533711,11.094753624462564,12.610536811053349,11.03547736635664,-7.427273547808066,-13.376353517678517,-18.909554824487955,-18.36006903122062,-14.884501224554269,-15.831999189600195,-16.700006325855174,-13.503058697037797,-13.735073578942146,-14.740469042710666,-10.503773150333865,-10.66160209538255,-12.851270482824603,-8.82324729266093,-6.073466280394354,-9.047083075888875,-8.400257928905058,-4.067664094292301,-4.459806495107312,-5.588925950651774,-4.546682771181083,-4.783993584343018,-3.7460757380234004,-2.764892893083013,-3.017240091515215
content/LibriSeVoc/diffwave/7402_59171_000005_000008_gen.wav,24000,0,-326.46257375855396,102.21398247230758,-32.365177341773745,6.548517035935148,3.4929094975389394,-34.88392274319923,-25.112023356056323,-25.661082578799217,-28.72297183325656,-15.33625359779147,-12.456470461664514,-16.523829625728236,-16.21629350481243,-10.797318978855538,-6.1001776148362445,-6.899799246050894,-2.4200733797563747,3.902204938933891,-3.472103697943692,-8.116654808212724,0.9659359224812477,1.0331304992036203,-5.349642483654995,-2.4216424369628937,-2.094961667021235,-4.941955961629014,-0.7239586241734927,0.9747987954929932,-2.869916276200284,-1.7047558056234224
content/LibriSeVoc/diffwave/8747_293952_000005_000000_gen.wav,24000,0,-282.696933359839,123.72396794986261,-52.224569243296706,32.15424944642648,3.2432451534117632,-9.668474263632602,-2.077417742954417,-21.51354710712949,-29.468319955895385,-24.502880654024864,-5.927975530734074,-14.002295618328029,-16.961163936880883,-8.25618081367083,-10.986879679460094,-10.847198484690718,-14.488833677211547,-10.094865305905742,-7.303991327286222,-15.340959640658832,-9.756799045531478,-4.652963616198293,-8.194050709348152,-7.750605792803181,-5.9598366728119245,-4.5190046375978055,-3.7220406468078076,-2.4983676857732595,-2.260095614439246,-5.023007685456387
content/LibriSeVoc/diffwave/3830_12530_000061_000002_gen.wav,24000,0,-305.9437549936688,134.58784804701244,-36.47677173815545,7.502070898630556,-2.1692115111164783,-35.55361643096192,-20.148371339408826,-25.63419484881909,-33.54754761204712,-13.19414147460403,-1.5822404514048345,-6.722087483716898,-10.20260769497718,-9.54638640843946,-5.014002806934618,-6.161115531301518,-8.43127536732657,-7.463136155938917,-11.114957222781719,-8.831166691638233,-5.086026233819166,-6.87030338539325,-3.244543937569325,-2.8815864135610645,-4.4725528048945815,-0.5467276274805631,-3.6132796790270225,-6.88880463434419,-3.9449516061831855,-4.254095034689987
content/LibriSeVoc/diffwave/250_142286_000010_000001_gen.wav,24000,0,-367.2054703402864,107.28029843297504,-13.020723802572578,-1.121796784476089,-1.6303083456439416,-25.826699987038364,-26.81482216494435,-31.407530665441815,-28.914016859889287,-18.315222964614662,-12.742056541754563,-7.71066430845852,-9.562794554304144,-8.766362942157567,-2.4691971044827405,-4.694756227456595,-4.6825902284622485,-2.0119062783165624,-7.497415996641237,-8.843601733651505,-4.115016234776936,-4.137545309370658,-5.772421880895045,-2.706562797426958,0.9822844772273523,-1.123184658548626,-1.5824012864938297,0.7749109269383069,-2.8725358735085216,-3.624106037038174
content/LibriSeVoc/diffwave/1116_132847_000018_000000_gen.wav,24000,0,-281.7769731234717,109.74011024540597,-91.20991370829074,34.758026609986075,-1.8268994689110774,-47.48423077836928,1.495323796790708,-20.654553856227853,-26.285498895828617,-8.139133003849837,-20.209987172993827,-16.246197350324255,-10.57618929925029,-14.41661620742509,-10.885306626005123,-13.024947766434192,-11.141600917586299,-5.770770287893446,-8.64383400855429,-6.842903847519724,-3.9290485239995325,-5.607325693417267,-5.964038712433253,-3.3578416637178705,-3.1688655377394257,-5.535600971538098,-4.8133916078477705,-2.1614609669471347,-2.3967870899895782,0.11489683705424429
content/LibriSeVoc/diffwave/4214_7146_000009_000002_gen.wav,24000,0,-365.36927305344443,137.13902923341755,-41.3678152044785,-28.397160203571183,-15.273781970091898,-29.003551307338846,-8.252223129956315,-17.81453661653707,-35.96303763486496,-19.990161528757632,-13.646556341145871,-18.042951181435335,-15.204496110328538,-16.32888161390273,-16.53007990072807,-11.476133421295502,-8.114963805929303,-7.01296597056076,-6.822377876957566,-4.079123282658884,-0.5366201536841239,-0.08692764904310395,1.6273618755045856,4.716019508546535,6.207272777984209,7.274007298938954,6.6291875128762126,5.731077286858715,5.63142535116366,2.4059508315565137
content/LibriSeVoc/diffwave/8123_275216_000032_000001_gen.wav,24000,0,-359.94613303168336,117.19668374101366,-21.45194432303891,9.729478752310262,7.914675773979306,-27.233076233558887,-22.342275688663893,-18.816100933529878,-24.129107700108268,-16.398309726990885,-12.260904929889529,-15.150245390283231,-12.005209778575278,-5.74109581104879,-6.831443795711084,-10.406019622559532,-7.732202419871138,-3.975029831322349,-5.493810037124375,-7.68900811938281,-7.564217881736265,-7.903860326973591,-7.407661713902943,-4.4391084281008,-4.5813412981786215,-6.410759081781804,-3.205937117045838,-1.477715073001735,-3.3940133364073146,-3.245184295509584
content/LibriSeVoc/diffwave/696_92939_000016_000000_gen.wav,24000,0,-329.51776067449964,138.09022815263276,-46.55035593318768,2.6883312126411396,5.3681835965831475,-30.354556651134967,-18.446961796767564,-28.362441009029247,-29.233613710405205,-11.211119750769285,-18.697411714552118,-17.426991170163152,-8.738862778992827,-12.968288317145642,-8.989175129540625,-9.542578679869463,-12.135079274984443,-4.5364358820359305,-9.720035845977344,-12.871723420103237,-3.158375188212956,-6.6233630360287785,-9.840448736380722,-2.184765464379198,-5.267711576858349,-8.289863733485511,-1.092880665840029,-1.01276678012844,-4.753506646363851,-1.5857702351477514
content/LibriSeVoc/diffwave/1355_39947_000004_000010_gen.wav,24000,0,-304.5089519568926,126.37951861067609,-42.582359850482156,11.490739691046143,16.746874919592248,-21.73042487858675,-10.737349911047167,-7.4726366808288525,-21.95207779740067,-19.34946069585201,-13.89750625852507,-17.00994878149311,-18.093657587378292,-15.79244355634085,-10.061958657792406,-7.070529626065804,-13.049575526333127,-13.92670994139483,-5.118466739694729,-3.4832614038186738,-8.81266438047995,-8.144414134203146,-5.367163359921391,-6.899983541593685,-8.770892635574862,-7.380520289126601,-5.170556718412283,-4.255320212288994,-5.726286572713176,-5.4224370589846504
content/LibriSeVoc/diffwave/887_123291_000011_000000_gen.wav,24000,0,-308.48797046911034,138.81453992812052,-52.497671895572296,-8.912361101071056,-0.30856497957943246,-37.49366704243861,-28.93000430300766,-24.50040591828888,-30.384987440473942,-21.878114436888303,-12.83048357650394,-15.156568196155117,-12.277269686275728,-6.292700941846167,-8.117088681933364,-6.751333435528751,-6.23189286095181,-9.581775040540983,-9.396797338979333,-8.774807538847691,-8.419323960457152,-7.1517114568038185,-3.619232810069548,0.905618941227674,1.1851568192610218,1.0206679658729572,1.6733640285234894,-1.440163559329647,-4.232329347299228,-2.184383836147138
content/LibriSeVoc/diffwave/1069_133699_000016_000000_gen.wav,24000,0,-338.2174681488481,121.01585577567933,-28.816799165259617,-2.2305150695164087,-20.893792035533995,-23.258472662548126,-9.009427552373303,-21.870816787715558,-12.209101089249202,-11.989554483999232,-25.05797084115396,-23.802697442160387,-12.724258182489837,-0.8796120015476525,-9.492236017688583,-17.840543960273255,-7.403752310145722,-7.013096747496297,-12.24388288394563,-6.036096060345159,-0.9993719337952116,-3.849276488189061,-3.344784775000561,-0.4185375982590017,-2.826125632478403,-2.608171347713159,-1.2868223204978924,-3.640370032772369,1.053998431205264,4.876826341631565
content/LibriSeVoc/diffwave/4406_16883_000016_000008_gen.wav,24000,0,-321.8255609471059,110.4317170557795,-35.49715464592648,13.229124399094422,-6.456927540654988,-36.081121958264795,-13.0283845953487,-20.200071179377485,-22.662512681933556,-5.865443359032748,-9.547945603582761,-13.929443824104151,-11.162005525106345,-8.438736903376332,-6.148901662645078,-10.077963111632759,-9.888018381353334,-3.535124385735075,-7.388539243279625,-8.661123777454794,-2.9958514479838385,-6.174259452812619,-7.577242284130381,-2.36052014364008,-2.14120656748777,-4.572621577082658,-2.2103351269609997,1.496267525660839,0.028467854052995192,-1.29896405452305
content/LibriSeVoc/diffwave/3664_178366_000022_000002_gen.wav,24000,0,-329.6509993322284,150.22089806844943,-46.631922647889915,-2.2415263704682196,4.9272308762597445,-29.428927824026474,-18.384104377455294,-22.605121362695876,-30.426746557003185,-20.17381526601077,-19.17380482305798,-24.21028938194279,-16.42091705288601,-8.013381315055385,-8.572511747624405,-8.836985211282022,-9.277380510976338,-9.24540342059531,-7.3266610581466844,-7.9829486586010585,-10.06689786115626,-10.31161574698584,-4.790025351205792,-0.2901604250602239,-5.530013157710212,-4.973715163926308,4.246144456719664,2.318966307538758,-3.3002135689573895,-0.9347613825873354
content/LibriSeVoc/diffwave/374_180299_000038_000002_gen.wav,24000,0,-343.71660749380834,134.10659244556362,-33.08528098063333,-9.015412496397428,5.490490451139947,-29.75003032025306,-25.492107299521873,-15.675875346839007,-23.060333462306367,-17.253288615352577,-8.023798996973285,-11.4321590338716,-11.9617278102722,-6.437243380312537,-7.698724001156211,-9.251833854210641,-9.284581226894982,-13.152198874026857,-11.421750581909004,-6.49902514657565,-6.965068046935871,-5.826656740456572,-2.390924347052084,-1.657220459137653,-2.262259042815412,-2.6716413938403583,-3.0559170526965027,-3.2455087184440856,-3.4436933333307165,-4.566371373637492
content/LibriSeVoc/diffwave/2836_5355_000063_000001_gen.wav,24000,0,-294.74923695898156,132.1976822446537,-85.09454700358668,-7.664552515639873,-6.518603353083622,-31.27888029402607,-33.51283667565415,-26.74485020372809,-8.752623591461445,-18.127606669810824,-16.410622270943303,-9.79467812879209,-18.723589831168674,-11.815693526495643,-7.1179036306458725,-14.597039547742074,-9.892046924434283,-7.046021982646918,-9.43965411665119,-8.200925720568891,-9.10044029539291,-6.7076100965365795,-2.7725187593070006,-3.3933700866716108,-1.443417213212688,3.789999965666832,3.7357737918162015,3.2779731123532754,5.219175864131838,4.074825356560522
content/LibriSeVoc/diffwave/250_142286_000015_000003_gen.wav,24000,0,-339.80655465957216,121.87685566252195,-33.18919977883197,4.026579577229872,5.787962175886821,-36.774304639529916,-38.04643969898616,-38.841780716037896,-34.59430489997113,-18.980538044914976,-16.315984817409873,-15.653841298873381,-7.487808711527357,-4.339808809109136,-6.952119468834015,-5.292271897864894,-2.150972698157259,-5.559663507627053,-11.21235205282045,-10.373252986546,-5.049263903943465,-3.9220231081737404,-5.2995534764104475,-1.489560051612992,0.45843390617686375,-1.7269707368547096,1.7830875652171725,3.7348866509048415,-0.6084097423295384,2.2003153839818004
content/LibriSeVoc/diffwave/1355_39947_000004_000000_gen.wav,24000,0,-321.43895205097374,128.6500294909948,-43.0128564504758,6.890855257732376,11.727389045849069,-16.786560771120058,-9.133433748892886,-13.509736577684857,-25.702336108340873,-23.298361157285083,-15.561446360322794,-13.359303029607533,-16.576518721068506,-17.293971877887433,-10.258752666897506,-6.986029487135318,-11.979537122693928,-12.822833286181961,-6.5582553268816755,-5.55807085454249,-8.870931062675774,-8.887740998284732,-7.056380717862651,-5.458295498957821,-7.087247617205352,-7.786915982180633,-3.903346811728492,-2.6399275156372295,-3.200218058277461,-1.0917951176467964
content/LibriSeVoc/diffwave/298_126791_000078_000001_gen.wav,24000,0,-283.79957478687294,130.85412282164108,-90.6134764769173,8.891034285552887,5.244129269471124,-37.577911387900556,-14.454653076520074,-25.91348262608737,-24.91596039780907,-9.152955902746182,-15.215357802663101,-16.335223312358025,-15.218660317594463,-12.082007071818582,-7.6128341785656595,-13.713803707828571,-14.834498960773628,-8.614639887045284,-11.411775457181644,-13.464598647565165,-8.398538421509398,-7.291302543814068,-9.020594522029542,-6.050855216140443,-4.310069892787937,-5.577966736806237,-2.4160541970675107,1.8675114715716645,-0.09558259460761329,-1.9206978163746011
content/LibriSeVoc/diffwave/7511_102419_000024_000002_gen.wav,24000,0,-329.73539167918824,136.76888318499596,-41.361265931603306,-8.253203273548475,-3.1655397261237708,-33.71268309103722,-18.49294117626034,-21.871946143285847,-30.799252009069807,-18.261761081026464,-13.293227865391087,-11.779900243678583,-10.672379532968097,-12.705167059609893,-10.928169182891175,-10.85308052547883,-10.017717477208333,-9.651168062196883,-12.68007491785117,-7.014646262799876,-3.657969774561761,-9.107993839351945,-6.451512997301312,-3.9420476556670545,-7.847133166548903,-5.7370432564187634,-2.7845021662485716,-4.5946776491879655,-4.366687077576796,-1.103149023776371
content/LibriSeVoc/diffwave/1578_140045_000007_000000_gen.wav,24000,0,-319.91239682621153,129.23109238938343,-47.66867095326641,-10.370681583423618,-6.206979409925836,-34.19146660144119,-16.65004922433427,-24.513237404980927,-23.95063443233613,-4.352419644463698,-15.456421305445232,-21.16042805804012,-9.585740699501974,-9.895663694818841,-13.041736889479958,-11.846031787902527,-9.710803217468632,-6.641018521845882,-5.982722085118425,-4.763244686788716,-2.5407753215606714,-0.8504414079476668,2.857165787175221,4.184389867488076,-1.1231023653582415,-5.258838063605586,-4.31483785342349,-2.4332541562456864,-1.0097343943059185,-0.18073590862863412
